"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 13:37:02 UTC 2026","Thu Sep 10 13:37:04 UTC 2026","2217","Book Store Automation Suite","UI Tests","tests.AuthorizationTest","tests.AuthorizationTest","unauthorizedUserSeesLoginButton","Неавторизований користувач бачить кнопку Login замість профілю",""
"passed","Thu Sep 10 13:37:00 UTC 2026","Thu Sep 10 13:37:01 UTC 2026","1644","Book Store Automation Suite","UI Tests","tests.AuthorizationTest","tests.AuthorizationTest","unauthorizedUserDoesNotSeeCollectionCheckboxes","Неавторизований користувач не бачить чекбоксів для додавання книг у колекцію",""
"passed","Thu Sep 10 13:36:42 UTC 2026","Thu Sep 10 13:36:59 UTC 2026","17309","Book Store Automation Suite","UI Tests","tests.AuthorizationTest","tests.AuthorizationTest","authorizedUserSeesUsernameAndProfileIcon","Авторизований користувач бачить своє ім'я та іконку профілю",""
"passed","Thu Sep 10 13:37:05 UTC 2026","Thu Sep 10 13:37:13 UTC 2026","8702","Book Store Automation Suite","UI Tests","tests.AddBookToCollectionTest","tests.AddBookToCollectionTest","authorizedUserAddBookToCollection","Авторизований користувач додає книгу в колекцію",""
